name,stops,stations
Arbutus-Ridge,47,0
Downtown,180,8
Fairview,80,2
Grandview-Woodland,74,1
Hastings-Sunrise,102,2
Marpole,64,2
Riley Park,70,1
Shaughnessy,56,0
Strathcona,68,1
West End,51,0
Dunbar-Southlands,61,1
Kerrisdale,57,0
Killarney,95,0
Kitsilano,85,0
South Cambie,31,0
Victoria-Fraserview,94,1
Kensington-Cedar Cottage,123,0
Mount Pleasant,68,0
Oakridge,55,2
Renfrew-Collingwood,164,5
Sunset,95,0
West Point Grey,55,0
